================ Training Loss (Fri Jul 26 13:40:06 2024) ================
(epoch: 10, iters: 10, time: 0.019, data: 0.084) G_GAN: 1.593 G_L1: 26.685 D_real: 0.090 D_fake: 0.984 
(epoch: 20, iters: 10, time: 0.020, data: 0.071) G_GAN: 3.002 G_L1: 38.870 D_real: 0.247 D_fake: 0.222 
(epoch: 30, iters: 10, time: 0.019, data: 0.087) G_GAN: 1.196 G_L1: 26.582 D_real: 0.389 D_fake: 0.102 
(epoch: 40, iters: 10, time: 0.094, data: 0.091) G_GAN: 2.071 G_L1: 14.240 D_real: 0.196 D_fake: 0.374 
(epoch: 50, iters: 10, time: 0.019, data: 0.091) G_GAN: 0.343 G_L1: 24.703 D_real: 0.896 D_fake: 0.339 
(epoch: 60, iters: 10, time: 0.019, data: 0.090) G_GAN: 1.385 G_L1: 21.619 D_real: 1.171 D_fake: 0.396 
(epoch: 70, iters: 10, time: 0.019, data: 0.082) G_GAN: 1.998 G_L1: 11.874 D_real: 0.110 D_fake: 0.966 
(epoch: 80, iters: 10, time: 0.132, data: 0.077) G_GAN: 1.803 G_L1: 10.863 D_real: 0.657 D_fake: 0.158 
(epoch: 90, iters: 10, time: 0.019, data: 0.091) G_GAN: 0.816 G_L1: 12.868 D_real: 1.132 D_fake: 0.325 
(epoch: 100, iters: 10, time: 0.019, data: 0.098) G_GAN: 0.894 G_L1: 9.370 D_real: 0.800 D_fake: 0.407 
(epoch: 110, iters: 10, time: 0.019, data: 0.098) G_GAN: 1.549 G_L1: 7.184 D_real: 0.182 D_fake: 0.526 
(epoch: 120, iters: 10, time: 0.161, data: 0.090) G_GAN: 0.697 G_L1: 4.412 D_real: 0.604 D_fake: 0.606 
(epoch: 130, iters: 10, time: 0.019, data: 0.075) G_GAN: 1.544 G_L1: 6.911 D_real: 0.621 D_fake: 0.281 
(epoch: 140, iters: 10, time: 0.019, data: 0.082) G_GAN: 2.164 G_L1: 5.581 D_real: 0.404 D_fake: 0.137 
(epoch: 150, iters: 10, time: 0.019, data: 0.093) G_GAN: 1.480 G_L1: 6.239 D_real: 0.200 D_fake: 0.434 
(epoch: 160, iters: 10, time: 0.212, data: 0.092) G_GAN: 1.216 G_L1: 4.774 D_real: 0.395 D_fake: 0.338 
(epoch: 170, iters: 10, time: 0.019, data: 0.091) G_GAN: 1.135 G_L1: 5.500 D_real: 1.184 D_fake: 0.205 
(epoch: 180, iters: 10, time: 0.019, data: 0.081) G_GAN: 1.211 G_L1: 3.684 D_real: 0.179 D_fake: 0.986 
(epoch: 190, iters: 10, time: 0.019, data: 0.076) G_GAN: 1.070 G_L1: 6.238 D_real: 0.278 D_fake: 0.545 
(epoch: 200, iters: 10, time: 0.254, data: 0.095) G_GAN: 2.308 G_L1: 5.473 D_real: 0.312 D_fake: 0.117 
